total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step   664 | loss: 5.326132 | lr 5.5804e-04 | norm: 1.5582 | dt: 159.28ms | tok/sec: 3291665.18
step   665 | loss: 5.289469 | lr 5.5888e-04 | norm: 1.4210 | dt: 158.75ms | tok/sec: 3302664.87
step   666 | loss: 5.322098 | lr 5.5972e-04 | norm: 1.3662 | dt: 157.81ms | tok/sec: 3322339.45
step   667 | loss: 5.289589 | lr 5.6056e-04 | norm: 1.4758 | dt: 160.09ms | tok/sec: 3274943.83
step   668 | loss: 5.260867 | lr 5.6140e-04 | norm: 1.3564 | dt: 158.11ms | tok/sec: 3316001.92
step   669 | loss: 5.301275 | lr 5.6224e-04 | norm: 1.3934 | dt: 159.29ms | tok/sec: 3291305.53
step   670 | loss: 5.260987 | lr 5.6308e-04 | norm: 1.3352 | dt: 159.78ms | tok/sec: 3281321.07
step   671 | loss: 5.317120 | lr 5.6392e-04 | norm: 1.5367 | dt: 157.36ms | tok/sec: 3331787.79
step   672 | loss: 5.297966 | lr 5.6476e-04 | norm: 1.4070 | dt: 159.72ms | tok/sec: 3282501.50
step   673 | loss: 5.282302 | lr 5.6559e-04 | norm: 1.2938 | dt: 158.37ms | tok/sec: 3310610.33
step   674 | loss: 5.232395 | lr 5.6643e-04 | norm: 1.4338 | dt: 160.50ms | tok/sec: 3266547.22
step   675 | loss: 5.311892 | lr 5.6727e-04 | norm: 1.7221 | dt: 158.85ms | tok/sec: 3300533.36
step   676 | loss: 5.261401 | lr 5.6811e-04 | norm: 1.3803 | dt: 157.97ms | tok/sec: 3318839.54
step   677 | loss: 5.263552 | lr 5.6895e-04 | norm: 1.2580 | dt: 158.20ms | tok/sec: 3314057.93
step   678 | loss: 5.250651 | lr 5.6979e-04 | norm: 1.5308 | dt: 159.10ms | tok/sec: 3295295.61
step   679 | loss: 5.266562 | lr 5.7063e-04 | norm: 1.6444 | dt: 159.75ms | tok/sec: 3281889.14
step   680 | loss: 5.248639 | lr 5.7147e-04 | norm: 1.1385 | dt: 158.04ms | tok/sec: 3317372.58
step   681 | loss: 5.283292 | lr 5.7231e-04 | norm: 1.6563 | dt: 156.50ms | tok/sec: 3350091.11
step   682 | loss: 5.229527 | lr 5.7315e-04 | norm: 1.4866 | dt: 159.34ms | tok/sec: 3290463.38
step   683 | loss: 5.249626 | lr 5.7399e-04 | norm: 1.3697 | dt: 158.22ms | tok/sec: 3313713.35
step   684 | loss: 5.180605 | lr 5.7483e-04 | norm: 1.6249 | dt: 159.47ms | tok/sec: 3287718.29
step   685 | loss: 5.181687 | lr 5.7566e-04 | norm: 1.6411 | dt: 159.17ms | tok/sec: 3293859.25
step   686 | loss: 5.183959 | lr 5.7650e-04 | norm: 1.4659 | dt: 158.37ms | tok/sec: 3310460.82
step   687 | loss: 5.164640 | lr 5.7734e-04 | norm: 1.4594 | dt: 159.20ms | tok/sec: 3293296.89
step   688 | loss: 5.207165 | lr 5.7818e-04 | norm: 1.6001 | dt: 159.33ms | tok/sec: 3290571.70
step   689 | loss: 5.181175 | lr 5.7902e-04 | norm: 1.4339 | dt: 159.17ms | tok/sec: 3293952.99
step   690 | loss: 5.161282 | lr 5.7986e-04 | norm: 1.4122 | dt: 157.93ms | tok/sec: 3319771.46
step   691 | loss: 5.205587 | lr 5.8070e-04 | norm: 1.3059 | dt: 158.58ms | tok/sec: 3306125.75
step   692 | loss: 5.180042 | lr 5.8154e-04 | norm: 1.5368 | dt: 159.39ms | tok/sec: 3289429.74
step   693 | loss: 5.180913 | lr 5.8238e-04 | norm: 1.6497 | dt: 159.44ms | tok/sec: 3288372.17
step   694 | loss: 5.155444 | lr 5.8322e-04 | norm: 1.3873 | dt: 159.78ms | tok/sec: 3281330.87
step   695 | loss: 5.417378 | lr 5.8406e-04 | norm: 1.6349 | dt: 157.63ms | tok/sec: 3326098.26
step   696 | loss: 5.306374 | lr 5.8490e-04 | norm: 1.2711 | dt: 158.95ms | tok/sec: 3298508.50
step   697 | loss: 5.347031 | lr 5.8573e-04 | norm: 1.6733 | dt: 159.19ms | tok/sec: 3293385.67
step   698 | loss: 5.275899 | lr 5.8657e-04 | norm: 1.2648 | dt: 157.68ms | tok/sec: 3324991.84
step   699 | loss: 5.311174 | lr 5.8741e-04 | norm: 1.6135 | dt: 160.05ms | tok/sec: 3275870.77
step   700 | loss: 5.260343 | lr 5.8825e-04 | norm: 1.5931 | dt: 159.14ms | tok/sec: 3294599.48
step   701 | loss: 5.313205 | lr 5.8909e-04 | norm: 1.4555 | dt: 158.61ms | tok/sec: 3305454.85
step   702 | loss: 5.299787 | lr 5.8993e-04 | norm: 1.2675 | dt: 158.93ms | tok/sec: 3298948.90
step   703 | loss: 5.273253 | lr 5.9077e-04 | norm: 1.4976 | dt: 158.72ms | tok/sec: 3303309.82
step   704 | loss: 5.297804 | lr 5.9161e-04 | norm: 1.2726 | dt: 158.18ms | tok/sec: 3314452.54
step   705 | loss: 5.301479 | lr 5.9245e-04 | norm: 1.3295 | dt: 160.34ms | tok/sec: 3269782.05
step   706 | loss: 5.260301 | lr 5.9329e-04 | norm: 1.3842 | dt: 157.57ms | tok/sec: 3327346.38
step   707 | loss: 5.302462 | lr 5.9413e-04 | norm: 1.4175 | dt: 159.82ms | tok/sec: 3280479.13
step   708 | loss: 5.270309 | lr 5.9497e-04 | norm: 1.3354 | dt: 158.87ms | tok/sec: 3300151.96
step   709 | loss: 5.262932 | lr 5.9580e-04 | norm: 1.2998 | dt: 159.22ms | tok/sec: 3292803.76
step   710 | loss: 5.224820 | lr 5.9664e-04 | norm: 1.7080 | dt: 158.76ms | tok/sec: 3302327.61
step   711 | loss: 5.262832 | lr 5.9748e-04 | norm: 1.6047 | dt: 156.95ms | tok/sec: 3340457.63
step   712 | loss: 5.209396 | lr 5.9832e-04 | norm: 1.3905 | dt: 160.30ms | tok/sec: 3270754.73
step   713 | loss: 5.229995 | lr 5.9916e-04 | norm: 1.3201 | dt: 157.50ms | tok/sec: 3328711.32
step   714 | loss: 5.219943 | lr 6.0000e-04 | norm: 1.4311 | dt: 160.22ms | tok/sec: 3272248.91
step   715 | loss: 5.221221 | lr 6.0000e-04 | norm: 1.3450 | dt: 157.56ms | tok/sec: 3327532.67
step   716 | loss: 5.241368 | lr 6.0000e-04 | norm: 1.5654 | dt: 158.99ms | tok/sec: 3297667.60
step   717 | loss: 5.272320 | lr 6.0000e-04 | norm: 1.1379 | dt: 159.35ms | tok/sec: 3290153.22
step   718 | loss: 5.239038 | lr 6.0000e-04 | norm: 1.7097 | dt: 158.13ms | tok/sec: 3315511.96
step   719 | loss: 5.160219 | lr 6.0000e-04 | norm: 1.2830 | dt: 160.41ms | tok/sec: 3268353.28
step   720 | loss: 5.177279 | lr 6.0000e-04 | norm: 1.8025 | dt: 158.57ms | tok/sec: 3306284.81
step   721 | loss: 5.196774 | lr 6.0000e-04 | norm: 1.3002 | dt: 157.99ms | tok/sec: 3318428.86
step   722 | loss: 5.177576 | lr 6.0000e-04 | norm: 1.6992 | dt: 159.80ms | tok/sec: 3280909.84
step   723 | loss: 5.220525 | lr 6.0000e-04 | norm: 1.2584 | dt: 158.38ms | tok/sec: 3310296.37
step   724 | loss: 5.156161 | lr 6.0000e-04 | norm: 1.4227 | dt: 160.07ms | tok/sec: 3275456.02
step   725 | loss: 5.238274 | lr 6.0000e-04 | norm: 1.2065 | dt: 158.18ms | tok/sec: 3314522.48
step   726 | loss: 5.157019 | lr 6.0000e-04 | norm: 1.5953 | dt: 158.32ms | tok/sec: 3311582.52
step   727 | loss: 5.225302 | lr 6.0000e-04 | norm: 1.5323 | dt: 158.80ms | tok/sec: 3301628.51
step   728 | loss: 5.160139 | lr 6.0000e-04 | norm: 1.3484 | dt: 158.77ms | tok/sec: 3302208.59
step   729 | loss: 5.150743 | lr 6.0000e-04 | norm: 1.4883 | dt: 159.80ms | tok/sec: 3280988.16
step   730 | loss: 5.154025 | lr 6.0000e-04 | norm: 1.3261 | dt: 158.78ms | tok/sec: 3301881.34
step   731 | loss: 5.104820 | lr 6.0000e-04 | norm: 1.2472 | dt: 158.70ms | tok/sec: 3303741.58
step   732 | loss: 5.049359 | lr 6.0000e-04 | norm: 1.5003 | dt: 158.43ms | tok/sec: 3309275.14
step   733 | loss: 5.057287 | lr 6.0000e-04 | norm: 1.2432 | dt: 158.19ms | tok/sec: 3314347.64
step   734 | loss: 5.051294 | lr 6.0000e-04 | norm: 1.6177 | dt: 159.61ms | tok/sec: 3284756.97
step   735 | loss: 5.145563 | lr 6.0000e-04 | norm: 1.5978 | dt: 158.60ms | tok/sec: 3305807.66
step   736 | loss: 5.062668 | lr 6.0000e-04 | norm: 1.3746 | dt: 157.39ms | tok/sec: 3331111.49
step   737 | loss: 5.058991 | lr 6.0000e-04 | norm: 1.3677 | dt: 159.86ms | tok/sec: 3279715.87
step   738 | loss: 5.029984 | lr 6.0000e-04 | norm: 1.1454 | dt: 159.71ms | tok/sec: 3282761.22
step   739 | loss: 5.074551 | lr 6.0000e-04 | norm: 1.5884 | dt: 158.80ms | tok/sec: 3301663.21
step   740 | loss: 5.051737 | lr 6.0000e-04 | norm: 1.6256 | dt: 158.75ms | tok/sec: 3302545.83
step   741 | loss: 5.073466 | lr 6.0000e-04 | norm: 1.4443 | dt: 157.96ms | tok/sec: 3319019.87
step   742 | loss: 5.142545 | lr 6.0000e-04 | norm: 1.3045 | dt: 159.89ms | tok/sec: 3279055.65
step   743 | loss: 5.164981 | lr 6.0000e-04 | norm: 1.3096 | dt: 158.98ms | tok/sec: 3297796.18
step   744 | loss: 5.182657 | lr 6.0000e-04 | norm: 1.6214 | dt: 159.84ms | tok/sec: 3280146.38
step   745 | loss: 5.260560 | lr 6.0000e-04 | norm: 1.5637 | dt: 158.99ms | tok/sec: 3297682.43
step   746 | loss: 5.206812 | lr 6.0000e-04 | norm: 1.0998 | dt: 157.03ms | tok/sec: 3338819.41
step   747 | loss: 5.191733 | lr 6.0000e-04 | norm: 1.4702 | dt: 158.75ms | tok/sec: 3302521.03
step   748 | loss: 5.194022 | lr 6.0000e-04 | norm: 1.2183 | dt: 159.55ms | tok/sec: 3286106.83
step   749 | loss: 5.232900 | lr 6.0000e-04 | norm: 1.2979 | dt: 159.36ms | tok/sec: 3289995.70
validation loss: 5.1765
HellaSwag accuracy: 2381/10042=0.2371
rank 1 sample 0: Hello, I'm a language model, to me, and a whole and with my voice in her/I have me. So you know that is a good
rank 1 sample 1: Hello, I'm a language model, which has a bit of the first place?
What Are The?
It is good for making the same thing?
rank 1 sample 2: Hello, I'm a language model, the characters. You can't have to be the same. For instance, many of the English English languages are also like
rank 1 sample 3: Hello, I'm a language model, which is a new word language, I did not just got with their students - and who used a language to get it
rank 2 sample 0: Hello, I'm a language model, including English language:
- I’d get it?
- What's your language?
In the first
rank 2 sample 1: Hello, I'm a language model, who is pretty simple. I really was at the two language language languages languages, which is in which are languages, in
rank 2 sample 2: Hello, I'm a language model, and I've had to have been looking to be the following questions that will come into the following year before I say to
rank 2 sample 3: Hello, I'm a language model, I am very like the language, but all my eyes. My students are always easy. He learned to the new,
rank 3 sample 0: Hello, I'm a language model, but I'm going in.
Then I think that was saying, why have it has an e that I've gone
rank 3 sample 1: Hello, I'm a language model, but the world's language structure to read it to use a language language language language language language language language language language
I
rank 3 sample 2: Hello, I'm a language model, but it can only the key things that have you go to be a lot of how to go beyond.
For this
rank 3 sample 3: Hello, I'm a language model, but your language to play, you're a new world and students who want to say and try to solve a particular language
rank 0 sample 0: Hello, I'm a language model, but I would have to say. There wasn't enough to have them more ideas. But with my favorite thing, and
rank 0 sample 1: Hello, I'm a language model, an opportunity to use a student. After a child called A child is now in a teacher with the other words, a
rank 0 sample 2: Hello, I'm a language model, and I like it works?
One of us today's very hard and I can see what I think it is and
rank 0 sample 3: Hello, I'm a language model, the whole language language, language, word, one of the language languages: English by word languages. Some languages languages spoken
step   750 | loss: 5.246169 | lr 6.0000e-04 | norm: 1.7033 | dt: 9699.66ms | tok/sec: 54052.23
step   751 | loss: 5.187502 | lr 5.9999e-04 | norm: 1.4343 | dt: 157.71ms | tok/sec: 3324293.17
step   752 | loss: 5.210141 | lr 5.9999e-04 | norm: 1.5698 | dt: 156.47ms | tok/sec: 3350800.67
step   753 | loss: 5.165700 | lr 5.9999e-04 | norm: 1.3902 | dt: 157.38ms | tok/sec: 3331328.48
step   754 | loss: 5.215659 | lr 5.9999e-04 | norm: 1.5573 | dt: 158.42ms | tok/sec: 3309573.97
step   755 | loss: 5.178674 | lr 5.9999e-04 | norm: 1.0519 | dt: 159.03ms | tok/sec: 3296757.93
step   756 | loss: 5.145865 | lr 5.9999e-04 | norm: 1.2671 | dt: 158.12ms | tok/sec: 3315721.93
step   757 | loss: 5.134567 | lr 5.9999e-04 | norm: 1.3742 | dt: 157.10ms | tok/sec: 3337324.61
step   758 | loss: 5.145683 | lr 5.9999e-04 | norm: 1.5152 | dt: 158.54ms | tok/sec: 3306936.15
step   759 | loss: 5.153072 | lr 5.9999e-04 | norm: 1.2157 | dt: 214.37ms | tok/sec: 2445666.25
step   760 | loss: 5.174046 | lr 5.9999e-04 | norm: 1.5049 | dt: 160.34ms | tok/sec: 3269874.43
step   761 | loss: 5.187003 | lr 5.9999e-04 | norm: 1.3012 | dt: 182.55ms | tok/sec: 2872006.08
step   762 | loss: 5.118551 | lr 5.9999e-04 | norm: 1.3875 | dt: 157.73ms | tok/sec: 3323971.58
step   763 | loss: 5.150502 | lr 5.9999e-04 | norm: 1.1907 | dt: 157.34ms | tok/sec: 3332201.78
step   764 | loss: 5.144560 | lr 5.9999e-04 | norm: 1.4806 | dt: 155.79ms | tok/sec: 3365302.48
step   765 | loss: 5.135570 | lr 5.9999e-04 | norm: 1.1951 | dt: 158.91ms | tok/sec: 3299265.67
step   766 | loss: 5.128217 | lr 5.9999e-04 | norm: 1.7453 | dt: 159.89ms | tok/sec: 3279089.88
step   767 | loss: 5.118553 | lr 5.9999e-04 | norm: 1.2172 | dt: 158.51ms | tok/sec: 3307547.95
step   768 | loss: 5.080451 | lr 5.9999e-04 | norm: 1.5050 | dt: 156.41ms | tok/sec: 3351949.88
step   769 | loss: 5.092710 | lr 5.9999e-04 | norm: 1.1492 | dt: 157.98ms | tok/sec: 3318674.26
step   770 | loss: 5.080062 | lr 5.9999e-04 | norm: 1.5445 | dt: 159.12ms | tok/sec: 3294969.73
step   771 | loss: 5.110696 | lr 5.9999e-04 | norm: 1.2811 | dt: 157.89ms | tok/sec: 3320593.59
step   772 | loss: 5.092971 | lr 5.9999e-04 | norm: 1.3928 | dt: 160.10ms | tok/sec: 3274695.10
step   773 | loss: 5.120526 | lr 5.9999e-04 | norm: 1.4498 | dt: 158.09ms | tok/sec: 3316381.99
step   774 | loss: 5.061201 | lr 5.9999e-04 | norm: 1.2550 | dt: 158.99ms | tok/sec: 3297652.76
step   775 | loss: 5.003734 | lr 5.9999e-04 | norm: 1.1603 | dt: 155.41ms | tok/sec: 3373511.17
step   776 | loss: 5.036565 | lr 5.9999e-04 | norm: 1.0997 | dt: 158.86ms | tok/sec: 3300290.64
step   777 | loss: 4.999524 | lr 5.9998e-04 | norm: 1.3306 | dt: 157.68ms | tok/sec: 3325001.90
step   778 | loss: 4.993992 | lr 5.9998e-04 | norm: 1.2852 | dt: 159.61ms | tok/sec: 3284840.38
step   779 | loss: 4.966452 | lr 5.9998e-04 | norm: 1.4057 | dt: 157.92ms | tok/sec: 3319931.84
step   780 | loss: 4.979267 | lr 5.9998e-04 | norm: 1.2529 | dt: 159.91ms | tok/sec: 3278664.54
step   781 | loss: 4.987402 | lr 5.9998e-04 | norm: 1.6496 | dt: 159.51ms | tok/sec: 3286833.76
step   782 | loss: 4.997391 | lr 5.9998e-04 | norm: 1.2339 | dt: 160.34ms | tok/sec: 3269854.99
step   783 | loss: 4.950724 | lr 5.9998e-04 | norm: 1.3820 | dt: 158.39ms | tok/sec: 3310062.17
step   784 | loss: 5.025237 | lr 5.9998e-04 | norm: 1.4956 | dt: 157.86ms | tok/sec: 3321185.37
step   785 | loss: 4.947536 | lr 5.9998e-04 | norm: 1.2545 | dt: 159.52ms | tok/sec: 3286750.24
step   786 | loss: 4.959943 | lr 5.9998e-04 | norm: 1.3286 | dt: 159.01ms | tok/sec: 3297153.38
step   787 | loss: 5.077453 | lr 5.9998e-04 | norm: 1.3111 | dt: 159.01ms | tok/sec: 3297247.31
step   788 | loss: 5.021922 | lr 5.9998e-04 | norm: 1.3922 | dt: 158.31ms | tok/sec: 3311687.25
step   789 | loss: 5.100818 | lr 5.9998e-04 | norm: 1.3017 | dt: 159.32ms | tok/sec: 3290768.67
step   790 | loss: 5.127636 | lr 5.9998e-04 | norm: 1.5769 | dt: 159.49ms | tok/sec: 3287315.28
step   791 | loss: 5.090457 | lr 5.9998e-04 | norm: 1.3034 | dt: 158.05ms | tok/sec: 3317147.40
step   792 | loss: 5.148613 | lr 5.9998e-04 | norm: 1.3434 | dt: 159.12ms | tok/sec: 3294861.11
step   793 | loss: 5.139118 | lr 5.9998e-04 | norm: 1.4231 | dt: 158.18ms | tok/sec: 3314527.48
step   794 | loss: 5.055099 | lr 5.9998e-04 | norm: 1.3340 | dt: 157.80ms | tok/sec: 3322510.12
step   795 | loss: 5.124081 | lr 5.9997e-04 | norm: 1.2983 | dt: 158.97ms | tok/sec: 3297974.23
step   796 | loss: 5.058257 | lr 5.9997e-04 | norm: 1.3510 | dt: 159.29ms | tok/sec: 3291344.94
step   797 | loss: 5.084558 | lr 5.9997e-04 | norm: 1.4115 | dt: 160.07ms | tok/sec: 3275290.15
step   798 | loss: 5.066183 | lr 5.9997e-04 | norm: 1.0609 | dt: 159.40ms | tok/sec: 3289055.82
step   799 | loss: 5.087108 | lr 5.9997e-04 | norm: 1.1428 | dt: 158.16ms | tok/sec: 3314987.16
step   800 | loss: 5.040519 | lr 5.9997e-04 | norm: 1.2357 | dt: 159.13ms | tok/sec: 3294767.32
step   801 | loss: 5.083124 | lr 5.9997e-04 | norm: 1.1970 | dt: 158.45ms | tok/sec: 3308767.25
step   802 | loss: 5.109216 | lr 5.9997e-04 | norm: 1.1956 | dt: 158.68ms | tok/sec: 3304118.84
step   803 | loss: 5.056579 | lr 5.9997e-04 | norm: 1.2115 | dt: 157.19ms | tok/sec: 3335416.25
step   804 | loss: 5.039613 | lr 5.9997e-04 | norm: 1.1794 | dt: 158.03ms | tok/sec: 3317732.95
step   805 | loss: 5.063169 | lr 5.9997e-04 | norm: 1.3973 | dt: 161.24ms | tok/sec: 3251501.91
step   806 | loss: 5.063115 | lr 5.9997e-04 | norm: 1.5798 | dt: 158.68ms | tok/sec: 3303979.84
step   807 | loss: 5.088760 | lr 5.9997e-04 | norm: 1.1552 | dt: 159.55ms | tok/sec: 3285969.34
step   808 | loss: 5.014306 | lr 5.9997e-04 | norm: 1.3198 | dt: 159.33ms | tok/sec: 3290665.26
step   809 | loss: 5.033227 | lr 5.9997e-04 | norm: 1.1781 | dt: 158.73ms | tok/sec: 3303121.27
step   810 | loss: 5.020002 | lr 5.9996e-04 | norm: 1.2372 | dt: 157.79ms | tok/sec: 3322786.24
step   811 | loss: 4.997522 | lr 5.9996e-04 | norm: 1.2598 | dt: 157.36ms | tok/sec: 3331752.46
step   812 | loss: 4.980416 | lr 5.9996e-04 | norm: 1.1820 | dt: 160.03ms | tok/sec: 3276105.03
step   813 | loss: 4.995786 | lr 5.9996e-04 | norm: 1.4116 | dt: 159.07ms | tok/sec: 3295962.38
step   814 | loss: 4.958698 | lr 5.9996e-04 | norm: 1.4293 | dt: 159.18ms | tok/sec: 3293671.78
step   815 | loss: 4.975576 | lr 5.9996e-04 | norm: 1.2273 | dt: 158.84ms | tok/sec: 3300731.52
step   816 | loss: 4.974918 | lr 5.9996e-04 | norm: 1.2037 | dt: 158.08ms | tok/sec: 3316597.07
step   817 | loss: 4.960275 | lr 5.9996e-04 | norm: 1.1246 | dt: 159.33ms | tok/sec: 3290625.86
step   818 | loss: 4.964614 | lr 5.9996e-04 | norm: 1.3169 | dt: 160.08ms | tok/sec: 3275104.78
step   819 | loss: 5.001514 | lr 5.9996e-04 | norm: 1.0779 | dt: 158.27ms | tok/sec: 3312660.07
step   820 | loss: 5.014116 | lr 5.9996e-04 | norm: 1.4703 | dt: 158.58ms | tok/sec: 3306205.28
step   821 | loss: 4.941766 | lr 5.9996e-04 | norm: 1.2082 | dt: 158.13ms | tok/sec: 3315476.97
step   822 | loss: 4.896208 | lr 5.9995e-04 | norm: 1.2206 | dt: 159.92ms | tok/sec: 3278508.12
step   823 | loss: 4.864048 | lr 5.9995e-04 | norm: 1.4874 | dt: 158.76ms | tok/sec: 3302382.16
step   824 | loss: 4.892998 | lr 5.9995e-04 | norm: 1.3448 | dt: 158.76ms | tok/sec: 3302456.55
step   825 | loss: 4.908477 | lr 5.9995e-04 | norm: 1.3524 | dt: 159.19ms | tok/sec: 3293558.32
step   826 | loss: 4.922627 | lr 5.9995e-04 | norm: 1.1543 | dt: 158.43ms | tok/sec: 3309374.74
step   827 | loss: 4.853560 | lr 5.9995e-04 | norm: 1.2400 | dt: 155.10ms | tok/sec: 3380351.21
step   828 | loss: 4.835114 | lr 5.9995e-04 | norm: 1.2677 | dt: 158.08ms | tok/sec: 3316562.06
step   829 | loss: 4.858158 | lr 5.9995e-04 | norm: 1.1878 | dt: 157.74ms | tok/sec: 3323660.09
step   830 | loss: 4.843638 | lr 5.9995e-04 | norm: 1.3166 | dt: 159.72ms | tok/sec: 3282457.41
step   831 | loss: 4.791337 | lr 5.9995e-04 | norm: 1.3319 | dt: 158.90ms | tok/sec: 3299577.55
step   832 | loss: 4.894434 | lr 5.9995e-04 | norm: 1.4438 | dt: 160.58ms | tok/sec: 3264966.13
step   833 | loss: 4.955329 | lr 5.9994e-04 | norm: 1.4827 | dt: 158.53ms | tok/sec: 3307279.33
step   834 | loss: 4.954815 | lr 5.9994e-04 | norm: 1.1452 | dt: 157.66ms | tok/sec: 3325504.73
step   835 | loss: 5.002478 | lr 5.9994e-04 | norm: 1.1074 | dt: 158.61ms | tok/sec: 3305574.10
step   836 | loss: 5.000718 | lr 5.9994e-04 | norm: 1.3210 | dt: 159.39ms | tok/sec: 3289375.62
step   837 | loss: 5.021990 | lr 5.9994e-04 | norm: 1.2400 | dt: 159.36ms | tok/sec: 3289936.63
step   838 | loss: 5.067573 | lr 5.9994e-04 | norm: 1.4637 | dt: 157.03ms | tok/sec: 3338834.62
step   839 | loss: 5.003552 | lr 5.9994e-04 | norm: 1.4412 | dt: 158.95ms | tok/sec: 3298414.49
step   840 | loss: 4.963094 | lr 5.9994e-04 | norm: 1.1601 | dt: 159.68ms | tok/sec: 3283462.15
step   841 | loss: 5.097229 | lr 5.9994e-04 | norm: 1.4751 | dt: 158.82ms | tok/sec: 3301162.61
step   842 | loss: 5.016494 | lr 5.9994e-04 | norm: 1.0114 | dt: 159.95ms | tok/sec: 3277770.21
step   843 | loss: 5.031569 | lr 5.9994e-04 | norm: 1.3780 | dt: 159.40ms | tok/sec: 3289109.94
step   844 | loss: 5.019123 | lr 5.9993e-04 | norm: 1.3820 | dt: 158.14ms | tok/sec: 3315426.98
step   845 | loss: 5.008341 | lr 5.9993e-04 | norm: 1.3831 | dt: 159.05ms | tok/sec: 3296407.05
step   846 | loss: 4.974866 | lr 5.9993e-04 | norm: 1.1674 | dt: 158.61ms | tok/sec: 3305420.07
step   847 | loss: 4.964109 | lr 5.9993e-04 | norm: 1.2866 | dt: 158.17ms | tok/sec: 3314807.27
step   848 | loss: 4.986611 | lr 5.9993e-04 | norm: 1.3774 | dt: 159.06ms | tok/sec: 3296189.64
step   849 | loss: 4.995124 | lr 5.9993e-04 | norm: 1.3072 | dt: 157.92ms | tok/sec: 3320042.12
step   850 | loss: 4.963282 | lr 5.9993e-04 | norm: 1.2575 | dt: 159.80ms | tok/sec: 3280831.52
step   851 | loss: 4.953908 | lr 5.9993e-04 | norm: 1.1053 | dt: 157.68ms | tok/sec: 3324991.84
step   852 | loss: 4.950634 | lr 5.9993e-04 | norm: 1.2345 | dt: 159.25ms | tok/sec: 3292222.05
step   853 | loss: 4.960068 | lr 5.9992e-04 | norm: 1.2358 | dt: 160.09ms | tok/sec: 3274997.48
step   854 | loss: 4.959513 | lr 5.9992e-04 | norm: 1.3845 | dt: 158.61ms | tok/sec: 3305603.92
step   855 | loss: 4.916249 | lr 5.9992e-04 | norm: 1.0811 | dt: 159.40ms | tok/sec: 3289041.07
step   856 | loss: 4.940346 | lr 5.9992e-04 | norm: 1.1645 | dt: 158.49ms | tok/sec: 3307965.89
step   857 | loss: 4.932651 | lr 5.9992e-04 | norm: 1.2182 | dt: 159.46ms | tok/sec: 3287944.41
step   858 | loss: 4.924496 | lr 5.9992e-04 | norm: 1.2211 | dt: 158.99ms | tok/sec: 3297519.25
step   859 | loss: 4.868420 | lr 5.9992e-04 | norm: 1.2602 | dt: 153.67ms | tok/sec: 3411750.41
step   860 | loss: 4.895867 | lr 5.9992e-04 | norm: 1.2856 | dt: 159.58ms | tok/sec: 3285424.40
step   861 | loss: 4.878815 | lr 5.9992e-04 | norm: 1.1547 | dt: 158.01ms | tok/sec: 3318118.42
step   862 | loss: 4.873796 | lr 5.9991e-04 | norm: 1.2646 | dt: 159.42ms | tok/sec: 3288745.93
step   863 | loss: 4.863971 | lr 5.9991e-04 | norm: 1.1610 | dt: 158.61ms | tok/sec: 3305464.79
step   864 | loss: 4.893401 | lr 5.9991e-04 | norm: 1.1426 | dt: 159.18ms | tok/sec: 3293780.31
step   865 | loss: 4.831579 | lr 5.9991e-04 | norm: 1.2216 | dt: 158.95ms | tok/sec: 3298454.07
step   866 | loss: 4.839951 | lr 5.9991e-04 | norm: 1.1751 | dt: 159.38ms | tok/sec: 3289488.79
step   867 | loss: 4.829302 | lr 5.9991e-04 | norm: 1.1067 | dt: 158.45ms | tok/sec: 3308886.74
